# Column descriptions
# time - UTC
# observation_id - CPS internal ID
# tel - Instrument
# bjd - BJD_TDB
# mnvel - Relative RV [m/s]
# errvel - RV uncertainty [m/s]
# cts - Counts in raw 1D spectrum near 5500 Angstroms [e-]
# chi - Median reduced chi-squared for the observation over all chunks
# bc - Barycentric velocity at flux-weighted midpoint [m/s]
# svalue - Ca_HK S value
# svalue_err - Ca_HK S value uncertainty
# trv - Telluric calibrated absolute RV [km/s]
# trv_err - Uncertainty in telluric-calibrated absolute RV [km/s]
time,observation_id,tel,bjd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2020-03-06 13:23:34.852,bvi.809,apf,2458915.058042,12.828324125574,7.55713605880737,1425.0,1.25841331481934,-3199.97,0.183070760333,0.002,,
2020-03-13 13:17:03.800,bvp.522,apf,2458922.053516,8.0550611843599,3.10876035690308,6088.0,1.11996364593506,-2504.085,0.132738000188,0.002,,
2020-04-15 11:17:51.840,bww.099,apf,2458954.970739,-23.3871561089662,3.02121496200562,7452.0,1.14678835868835,1085.393,0.154051413442,0.002,,
2020-04-22 10:28:55.616,bxd.700,apf,2458961.936755,-19.7923638825387,3.56804513931274,4644.0,1.13613653182983,1842.481,0.146629917731,0.002,,
2020-04-25 10:50:47.166,bxg.502,apf,2458964.951935,-18.478745633271,3.03554821014404,7437.0,1.13684725761414,2145.248,0.160366598954,0.002,,
2020-04-27 10:13:22.406,bxi.103,apf,2458966.925954,-26.1734326772078,4.51175403594971,2967.0,1.15945422649384,2360.701,0.166085927726,0.002,,
2020-04-29 09:55:15.751,bxk.522,apf,2458968.913377,-6.93151190070861,3.84796667098999,4017.0,1.14603507518768,2566.186,0.139752815942,0.002,,
2020-04-30 05:56:54.391,bxl.796,apf,2458969.747852,-19.12746632132,4.51806688308716,2371.0,1.19973909854889,2659.058,0.129725149231,0.002,,
2020-05-01 10:21:51.212,bxm.097,apf,2458970.931843,-6.97324149163654,4.37618827819824,3021.0,1.15484225749969,2754.354,0.165769983719,0.002,,
2020-05-02 07:33:39.951,bxn.292,apf,2458971.815046,-8.53388687332486,3.57175159454346,5430.0,1.13972496986389,2878.101,0.152443797793,0.002,,
2020-05-04 08:00:12.561,bxp.694,apf,2458973.833479,-12.232317047043,3.22329330444336,6444.0,1.12319648265839,3072.201,0.160688260266,0.002,,
2020-05-05 09:50:54.473,bxq.098,apf,2458974.910353,-17.7726932850431,3.10819792747498,6147.0,1.13174736499786,3146.385,0.148696028568,0.002,,
2020-05-07 09:21:37.268,bxs.498,apf,2458976.890015,-13.2341675319678,4.57340478897095,2662.0,1.15937876701355,3340.531,0.148246525908,0.002,,
2020-05-08 09:22:17.184,bxt.698,apf,2458977.890477,-13.2498038526571,3.24341034889221,6957.0,1.12163746356964,3431.671,0.154726246629,0.002,,
2020-05-09 10:30:57.254,bxu.101,apf,2458978.938163,-11.8206268237555,3.0234010219574,6633.0,1.13689255714417,3496.589,0.150303215871,0.002,,
2020-05-10 06:49:56.063,bxv.296,apf,2458979.784677,-8.37213503357684,3.75276160240173,4427.0,1.13754642009735,3628.795,0.155467076607,0.002,,
2020-05-16 09:52:33.651,byb.704,apf,2458985.911501,-28.0018418285945,8.47745990753174,1044.0,1.3317939043045,4113.415,0.148546644968,0.002,,
2020-05-26 14:38:10.718,j367.117,hires_j,2458996.109846,-2.5186665252781,1.03455555438995,45482.0,1.08942675590515,4787.96,0.1466,0.001,-9.46,0.1
2020-05-27 09:44:04.745,bym.497,apf,2458996.90561,17.7420344003564,2.93738532066345,6816.0,1.13560116291046,4940.89,0.152907446785,0.002,,
2020-05-30 14:01:08.378,j368.122,hires_j,2459000.084125,0.367057692290602,1.09015715122223,47474.0,1.08799362182617,5071.675,0.1495,0.001,-9.49,0.1
2020-06-02 09:34:34.500,bys.796,apf,2459002.89901,13.6731458898376,3.52516055107117,5075.0,1.13933062553406,5320.319,0.173802944366,0.002,,
2020-06-02 13:42:37.833,j369.126,hires_j,2459003.071271,3.77477690174762,1.0706832408905,47158.0,1.10141170024872,5261.995,0.1476,0.001,-9.56,0.1
2020-06-03 07:47:22.883,byt.096,apf,2459003.82457,23.3860628839467,3.2702522277832,4782.0,1.14302504062653,5423.757,0.168554862335,0.002,,
2020-06-03 13:31:46.333,j369.315,hires_j,2459004.063731,6.06003312079183,0.975685477256775,47215.0,1.08970630168915,5325.744,0.1494,0.001,-9.51,0.1
2020-06-05 09:31:33.144,byv.603,apf,2459005.896911,32.3294975033536,3.09037041664124,5165.0,1.13127875328064,5488.482,0.151520576716,0.002,,
2020-06-06 07:42:10.545,byw.792,apf,2459006.820955,29.8291919013054,6.7696967124939,1333.0,1.27567458152771,5590.144,0.122472839656,0.002,,
2020-06-06 13:16:57.955,j370.139,hires_j,2459007.053449,9.01643843573457,0.954289555549622,46116.0,1.07708060741425,5495.467,0.1478,0.001,-9.43,0.1
2020-06-07 14:16:39.592,j370.312,hires_j,2459008.094903,9.06218120612778,1.03617811203003,47487.0,1.05535304546356,5503.2,0.1508,0.001,-9.25,0.1
2020-06-09 08:14:30.395,byz.495,apf,2459009.843407,14.8757326905124,2.85643172264099,7319.0,1.13170182704926,5728.027,0.139868873587,0.002,,
2020-06-10 10:54:34.186,bza.700,apf,2459010.954562,11.5101208933274,2.66326665878296,7855.0,1.14315044879913,5687.267,0.138744987213,0.002,,
2020-06-10 13:18:57.408,j371.113,hires_j,2459011.054831,3.29718054542323,1.00247800350189,47326.0,1.05930018424988,5685.395,0.1486,0.001,-9.41,0.1
2020-06-11 09:53:57.782,bzb.100,apf,2459011.912474,19.3279530381835,2.79673290252686,8246.0,1.13943803310394,5768.002,0.146430680747,0.002,,
2020-06-11 13:37:21.106,j371.304,hires_j,2459012.067605,5.85649736939244,0.995132625102997,47136.0,1.07285642623901,5716.218,0.1494,0.001,-9.36,0.1
2020-06-12 07:47:09.311,bzc.289,apf,2459012.824413,16.3112106308909,4.67100715637207,2349.0,1.18699336051941,5876.115,0.164923827868,0.002,,
2020-06-12 12:45:28.676,j371.513,hires_j,2459013.031582,11.3079549991621,0.970726609230042,47243.0,1.06353533267975,5795.937,0.1486,0.001,-9.43,0.1
2020-06-13 13:56:51.377,j371.699,hires_j,2459014.08115,13.1854365620913,1.0358761548996,47292.0,1.06292545795441,5785.711,0.1494,0.001,-9.3,0.1
2020-06-16 07:52:42.034,bzg.295,apf,2459016.828264,22.354088451049,3.91489720344543,4626.0,1.13501787185669,6033.211,0.153937372742,0.002,,
2020-06-16 10:19:30.236,j372.36,hires_j,2459016.930211,11.4755023732192,1.3397341966629,22329.0,1.03932857513428,6047.497,0.1471,0.001,-9.41,0.1
2020-06-17 10:53:19.963,bzh.509,apf,2459017.953703,19.1807187542921,3.41667103767395,4708.0,1.12107765674591,5966.491,0.167976808308,0.002,,
2020-06-18 08:40:55.568,bzi.801,apf,2459018.861754,14.3203284159209,3.14831519126892,6395.0,1.12156307697296,6078.131,0.147860043853,0.002,,
2020-06-18 12:59:21.856,j373.69,hires_j,2459019.041225,8.10164350654198,1.04540479183197,46992.0,1.06160926818848,6006.279,0.1495,0.001,-9.52,0.1
2020-06-19 08:12:27.266,bzj.194,apf,2459019.841982,24.0466262006585,2.95959281921387,6924.0,1.13138520717621,6125.061,0.134837549296,0.002,,
2020-06-24 12:41:47.429,j374.105,hires_j,2459025.029021,11.3477303835625,1.11104464530945,46598.0,1.08241236209869,6177.068,0.1437,0.001,-9.3,0.1
2020-06-25 14:20:56.336,j374.301,hires_j,2459026.097874,12.0493574879116,1.07287573814392,46417.0,1.07399296760559,6128.756,0.1428,0.001,-9.24,0.1
2020-06-27 11:18:30.658,bzr.105,apf,2459027.971188,17.680854696066,2.62232947349548,9091.0,1.16162419319153,6202.882,0.131309211894,0.002,,
2020-06-27 12:45:42.810,j375.115,hires_j,2459028.031745,6.68095584049419,0.948174059391022,46602.0,1.10868167877197,6228.648,0.1473,0.001,-9.46,0.1
2020-06-28 08:36:50.270,bzs.298,apf,2459028.858915,20.5371802014477,5.14856052398682,2989.0,1.17465734481812,6316.722,0.136559216044,0.002,,
2020-06-28 12:40:06.612,j375.295,hires_j,2459029.027854,5.5055668160176,0.958656430244446,46668.0,1.11929059028625,6247.239,0.1441,0.001,-9.82,0.1
2020-06-29 13:05:08.442,j375.501,hires_j,2459030.045237,6.98639324708072,1.03820991516113,46415.0,1.0734429359436,6241.919,0.1478,0.001,-9.39,0.1
2020-06-30 11:35:08.143,bzu.708,apf,2459030.982733,27.8121913543893,2.23232674598694,10548.0,1.1537172794342,6233.894,0.159035394381,0.002,,
2020-06-30 13:25:03.292,j375.717,hires_j,2459031.059066,11.1632633726566,0.979082465171814,48065.0,1.0477147102356,6239.03,0.1506,0.001,-9.38,0.1
2020-07-01 12:59:03.051,j375.897,hires_j,2459032.041008,10.5934386071246,1.09636402130127,46535.0,1.08217036724091,6266.461,0.1413,0.001,-9.54,0.1
2020-07-04 09:37:50.255,bzy.704,apf,2459034.901276,25.6312251207604,2.3430483341217,12180.0,1.17158246040344,6333.185,0.142073889557,0.002,,
2020-07-04 12:54:00.499,j376.123,hires_j,2459035.037506,9.78497212487222,1.01689350605011,47333.0,1.07796514034271,6287.46,0.1462,0.001,-9.37,0.1
2020-07-05 13:40:09.430,j376.312,hires_j,2459036.069554,3.21220758634728,1.07291483879089,46747.0,1.07876992225647,6258.767,0.1476,0.001,-9.23,0.1
2020-07-06 09:49:26.922,j376.491,hires_j,2459036.909339,4.5739333272013,1.05072700977325,47334.0,1.15206658840179,6425.125,0.1504,0.001,-9.44,0.1
2020-07-08 13:34:22.917,j377.126,hires_j,2459039.065543,-0.263017129173236,1.00967490673065,47554.0,1.06524872779846,6260.225,0.147,0.001,-9.54,0.1
2020-07-09 11:24:18.580,cad.788,apf,2459039.975215,13.9194274273013,2.69527816772461,9961.0,1.14868855476379,6268.477,0.149913904767,0.002,,
2020-07-09 13:49:25.744,j377.309,hires_j,2459040.075992,7.5859210758971,1.06307554244995,47719.0,1.05715298652649,6246.871,0.1492,0.001,-9.2,0.1
2020-07-10 09:50:18.304,j377.506,hires_j,2459040.909934,3.80803198151819,0.983085751533508,48382.0,1.03015756607056,6411.562,0.1476,0.001,-9.35,0.1
2020-07-11 07:42:02.911,caf.291,apf,2459041.820867,13.6246569770276,2.73362588882446,8808.0,1.15482676029205,6391.121,0.150148807038,0.002,,
2020-07-11 09:48:49.064,j377.696,hires_j,2459041.908901,1.9198973619262,1.03734970092773,48006.0,1.05324053764343,6404.984,0.1485,0.001,-9.24,0.1
2020-07-12 09:10:23.896,cag.499,apf,2459042.882221,12.4694282750433,2.74721598625183,9122.0,1.1573646068573,6326.426,0.142561129987,0.002,,
2020-07-12 13:56:48.246,j377.895,hires_j,2459043.081114,-1.38152454387863,1.02962386608124,47711.0,1.07828235626221,6220.27,0.1478,0.001,-9.34,0.1
2020-07-13 07:55:30.577,cah.693,apf,2459043.830215,8.99347352695908,2.56140971183777,10189.0,1.15469396114349,6363.311,0.141729424701,0.002,,
2020-07-14 08:50:48.509,cai.101,apf,2459044.868617,6.36488085558638,2.3707594871521,12279.0,1.19700384140015,6315.536,0.14329974801,0.002,,
2020-07-14 10:43:22.598,j378.82,hires_j,2459044.946789,-7.44506720821482,1.11956059932709,48330.0,1.0473301410675,6330.869,0.1492,0.001,-9.39,0.1
2020-07-15 07:37:53.212,caj.292,apf,2459045.817977,6.17058354010248,2.39554214477539,9855.0,1.16308867931366,6347.598,0.150850867309,0.002,,
2020-07-18 08:25:26.742,cam.095,apf,2459048.851004,5.91252225406914,2.21083617210388,9343.0,1.16005301475525,6263.544,0.141675012188,0.002,,
2020-07-19 07:27:35.448,can.294,apf,2459049.810827,0.543216631143739,2.91383123397827,8249.0,1.15008270740509,6279.069,0.133983496245,0.002,,
2020-07-20 06:17:01.156,cao.427,apf,2459050.761819,0.334492212658533,2.83498191833496,8394.0,1.15442073345184,6298.064,0.141914170138,0.002,,
2020-07-21 06:43:21.930,cap.692,apf,2459051.780115,3.49638052171804,2.45792102813721,9285.0,1.14864194393158,6257.917,0.169984013052,0.002,,
2020-07-21 09:45:59.155,j379.83,hires_j,2459051.906935,-7.09714731306012,1.0469411611557,48111.0,1.11163151264191,6231.563,0.1532,0.001,-9.42,0.1
2020-07-22 08:37:32.844,caq.125,apf,2459052.859408,1.42243103355176,2.70235013961792,8224.0,1.14460611343384,6158.03,0.166394426995,0.002,,
2020-07-23 06:46:37.538,car.491,apf,2459053.782379,-2.3886801698265,2.914874792099,8691.0,1.14070415496826,6200.365,0.149229805754,0.002,,
2020-07-24 07:10:18.299,cas.092,apf,2459054.798823,-6.28388037488418,2.96168947219849,6515.0,1.14028418064117,6154.937,0.133986042379,0.002,,
2020-07-25 06:28:04.013,cat.288,apf,2459055.769491,-2.21421165897478,2.85607385635376,8770.0,1.15191602706909,6148.782,0.151190401338,0.002,,
2020-07-26 06:18:29.798,cau.488,apf,2459056.762845,-1.64154780358398,2.95095467567444,7789.0,1.15581333637238,6120.478,0.144890744811,0.002,,
2020-07-27 07:39:11.566,cav.693,apf,2459057.818884,-2.36859979912591,3.37898349761963,6245.0,1.13899707794189,6033.281,0.160391979099,0.002,,
2020-07-27 13:41:43.052,j380.81,hires_j,2459058.070637,-15.318732244461,1.1385715007782,41145.0,1.05891501903534,5877.241,0.1471,0.001,-9.39,0.1
2020-07-28 08:18:20.350,caw.095,apf,2459058.846069,1.47705153834847,3.0894820690155,7770.0,1.15389811992645,5969.669,0.152934626838,0.002,,
2020-07-29 05:36:32.877,cax.290,apf,2459059.733714,3.0523289613258,2.64000368118286,10517.0,1.15999686717987,6032.716,0.143449235971,0.002,,
2020-07-30 06:48:33.740,cay.492,apf,2459060.783724,-7.47797305540742,2.73917937278748,8165.0,1.15327203273773,5948.113,0.143221109143,0.002,,
2020-07-31 07:21:12.427,caz.722,apf,2459061.806394,-12.5774113694821,2.44546747207642,9092.0,1.14373755455017,5884.085,0.147240907726,0.002,,
2020-08-01 06:47:02.068,cba.091,apf,2459062.782663,-6.93125796263335,2.75631856918335,8839.0,1.13993716239929,5862.289,0.143070025673,0.002,,
2020-08-02 07:23:15.804,cbb.229,apf,2459063.807822,-8.87533771968426,3.05592346191406,6314.0,1.13421487808228,5792.545,0.149622663934,0.002,,
2020-08-02 12:23:41.119,j381.76,hires_j,2459064.016448,-23.7822753553332,0.989839196205139,45337.0,1.06421780586243,5669.029,0.1438,0.001,-9.45,0.1
2020-08-03 06:47:24.444,cbc.491,apf,2459064.782922,-9.43927997734387,2.66795086860657,8346.0,1.1385018825531,5768.886,0.141161553785,0.002,,
2020-08-04 07:51:56.113,cbd.090,apf,2459065.827733,-0.717667718346957,2.79173612594604,7538.0,1.12584340572357,5676.976,0.148568894163,0.002,,
2020-08-05 07:27:52.714,cbe.092,apf,2459066.811027,-6.03525701032713,3.04311680793762,6044.0,1.13600397109985,5642.43,0.148268206685,0.002,,
2020-08-06 11:42:46.691,j382.194,hires_j,2459067.98804,-12.8092604945523,1.71931195259094,19755.0,1.02422571182251,5495.244,0.152,0.001,-9.37,0.1
2020-08-07 06:49:22.894,cbg.489,apf,2459068.784293,-3.49480594393302,2.82850313186646,9967.0,1.16516387462616,5562.422,0.156336970181,0.002,,
2020-08-07 10:12:50.182,j382.391,hires_j,2459068.925581,-15.2757829707857,1.06494557857513,47748.0,1.05955111980438,5506.463,0.1507,0.001,-9.53,0.1
2020-08-08 06:28:06.506,cbh.688,apf,2459069.76952,-8.69330074727322,2.68053412437439,8979.0,1.16076993942261,5521.407,0.146838629475,0.002,,
2020-08-09 06:24:23.075,cbi.112,apf,2459070.766934,-12.5843209336818,3.13254284858704,7321.0,1.14780914783478,5467.163,0.131634720887,0.002,,
2020-08-10 06:02:17.612,cbj.388,apf,2459071.751593,-13.7772569897119,3.14278221130371,6653.0,1.14708960056305,5423.489,0.161598299204,0.002,,
2020-08-10 09:29:45.790,j383.271,hires_j,2459071.895669,-20.9925003284829,1.1460018157959,47052.0,1.07160639762878,5367.948,0.1477,0.001,-9.24,0.1
2020-08-11 05:49:23.121,cbk.689,apf,2459072.742629,-13.6264784582003,2.51418590545654,10717.0,1.17124772071838,5372.15,0.155263062014,0.002,,
2020-08-11 08:31:34.289,j383.465,hires_j,2459072.855258,-21.389936647511,0.948490560054779,47000.0,1.06084322929382,5353.349,0.1474,0.001,-9.51,0.1
2020-08-12 06:07:11.629,cbl.090,apf,2459073.754996,-4.36842274817869,2.52189588546753,10238.0,1.1644321680069,5299.119,0.140296732723,0.002,,
2020-08-13 05:49:46.188,cbm.389,apf,2459074.742896,-10.6149549083841,2.78797388076782,8086.0,1.14807736873627,5247.737,0.142481308895,0.002,,
2020-08-14 06:28:25.682,cbn.588,apf,2459075.769742,-3.71845549576783,8.19946670532227,1232.0,1.33722639083862,5157.378,0.186147954271,0.002,,
2020-08-15 06:25:26.142,cbo.788,apf,2459076.767664,-4.10133778876046,2.81528329849243,9987.0,1.17508852481842,5093.303,0.145454802001,0.002,,
2020-08-16 07:48:49.737,j384.80,hires_j,2459077.825576,-14.8749558169983,1.01394903659821,46855.0,1.09192514419556,5061.284,0.1486,0.001,-9.59,0.1
2020-08-17 07:14:00.083,j384.283,hires_j,2459078.80139,-12.0655682004201,1.00834226608276,48173.0,1.04199302196503,5017.958,0.1478,0.001,-9.47,0.1
2020-08-26 09:51:54.214,j385.296,hires_j,2459087.911044,-1.55665298685867,1.03367948532104,47271.0,1.04670262336731,4201.031,0.1502,0.001,-9.43,0.1
2020-08-27 08:03:39.358,j385.483,hires_j,2459088.835872,-1.13448927688327,1.04154586791992,43602.0,1.0341283082962,4202.318,0.1487,0.001,-9.46,0.1
2020-08-28 07:31:09.530,j385.679,hires_j,2459089.813305,-4.5836491621988,0.988890051841736,47975.0,1.05519711971283,4143.585,0.1486,0.001,-9.45,0.1
2020-08-29 12:59:48.998,j385.905,hires_j,2459091.041539,-4.03035148100663,1.01485908031464,48173.0,1.05397832393646,3850.4,0.1476,0.001,-9.44,0.1
2020-08-30 12:29:18.093,j385.1096,hires_j,2459092.020348,-2.52019113966588,1.05330049991608,48768.0,1.03862249851227,3774.006,0.1498,0.001,-9.45,0.1
2020-08-31 12:35:26.245,j385.1306,hires_j,2459093.024609,3.10813837814242,1.04122054576874,47527.0,1.05668485164642,3685.427,0.1479,0.001,-9.42,0.1
2020-09-02 07:19:39.108,j386.73,hires_j,2459094.805314,6.76946049353018,0.976049065589905,47659.0,1.06889581680298,3711.62,0.1485,0.001,-9.45,0.1
2020-09-05 11:08:18.334,j387.75,hires_j,2459097.964101,3.79359076107862,1.11160910129547,47354.0,1.06046831607819,3270.365,0.1513,0.001,-9.65,0.1
2020-09-07 05:58:36.097,j388.70,hires_j,2459099.749029,2.78669167209917,1.22928357124329,29580.0,1.02575516700745,3308.062,0.1506,0.001,-9.37,0.1
2020-09-08 05:11:13.995,j388.264,hires_j,2459100.716134,5.820344444569,1.06998288631439,46123.0,1.06443989276886,3246.405,0.1469,0.001,-9.38,0.1
2020-09-09 05:11:36.835,j388.463,hires_j,2459101.716399,6.70998451488452,0.988196551799774,45987.0,1.07638251781464,3148.931,0.1468,0.001,-9.48,0.1
2020-09-22 07:36:15.980,j389.83,hires_j,2459114.816852,22.7783235151797,1.11957013607025,47349.0,1.0686377286911,1681.895,0.1494,0.001,-9.51,0.1
2020-09-25 11:22:38.351,j389.690,hires_j,2459117.974055,18.4434759794097,1.0803359746933,48097.0,1.03151845932007,1228.553,0.152,0.001,-9.52,0.1
2020-09-26 11:30:03.698,j389.887,hires_j,2459118.979209,17.8777120473511,1.47239637374878,31634.0,1.15023922920227,1118.544,0.1049,0.001,-9.38,0.1
2020-09-27 08:39:30.023,j389.1073,hires_j,2459119.860764,24.1500410114632,1.09968876838684,47086.0,1.03581416606903,1086.118,0.152,0.001,-9.46,0.1
2020-09-28 10:55:52.456,j389.1299,hires_j,2459120.955468,22.8842490933102,1.0434342622757,48064.0,1.03204572200775,909.025,0.147,0.001,-9.4,0.1
2020-09-29 05:13:58.649,j389.1473,hires_j,2459121.71804,24.9769943704324,1.31819427013397,23282.0,1.01999807357788,1024.376,0.1504,0.001,-9.2,0.1
2020-09-30 05:16:57.939,j389.1669,hires_j,2459122.720115,22.9510182887241,1.05044615268707,47323.0,1.06821727752686,909.952,0.1516,0.001,-9.29,0.1
2020-10-01 05:02:38.148,j389.1867,hires_j,2459123.710164,24.5980372918303,1.12745821475983,46583.0,1.07880401611328,809.319,0.1482,0.001,-9.16,0.1
2020-10-10 04:10:51.843,cds.787,apf,2459132.674211,23.7929880238167,3.03560185432434,9302.0,1.14360308647156,-261.926,0.140505247594,0.002,,
2020-10-13 04:06:02.487,cdv.487,apf,2459135.670862,15.2684326395849,3.14598989486694,8043.0,1.12608861923218,-600.245,0.147153930537,0.002,,
2020-10-29 06:50:36.812,j391.177,hires_j,2459151.785148,-5.67268892176302,1.25498151779175,46703.0,1.05818581581116,-2432.737,0.145,0.001,-9.36,0.1
2020-10-31 08:20:35.366,j391.478,hires_j,2459153.847632,-3.16485805353662,1.30499982833862,47639.0,1.04170107841492,-2691.118,0.1469,0.001,-9.37,0.1
2020-11-04 03:20:11.321,cer.285,apf,2459157.63902,7.82829674105236,4.63382005691528,2642.0,1.12911784648895,-2994.402,0.151420144881,0.002,,
2020-11-15 03:05:50.336,cfc.785,apf,2459168.629055,0.926302158389629,2.83135676383972,9935.0,1.15696489810944,-4073.316,0.143319186151,0.002,,
2020-11-26 04:33:37.099,cfn.594,apf,2459179.690013,-1.25708723477403,4.12932252883911,3282.0,1.14587831497192,-5049.777,0.172874065201,0.002,,
2020-11-28 05:08:41.254,j394.73,hires_j,2459181.714366,-1.71444047043349,1.58030617237091,21831.0,1.0336252450943,-5189.079,0.1569,0.001,-9.47,0.1
2020-11-30 03:01:31.384,cfr.082,apf,2459183.626058,10.2178560207937,3.33104133605957,5684.0,1.13304626941681,-5312.93,0.153745443012,0.002,,
2020-12-02 03:00:38.333,cft.584,apf,2459185.625444,3.61260532463213,2.83439064025879,8782.0,1.14606463909149,-5452.537,0.131556297567,0.002,,
